 Modelos,F1 Score
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4286831055123739
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.470439164973578
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.41503316748682073
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.515381677146383
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.3825381535578316
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4764151429114373
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.470439164973578
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.44209723609723606
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.45478479853479853
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.38461538461538464
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5166621304392203
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4882431750130979
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.509901646909521
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4752791923523631
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.3935695198102146
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.43461445860573444
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4332931756311526
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.44492839040276344
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.3825381535578316
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4461906338520399
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.47953770367563475
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4697702976141006
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.47953770367563475
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.46140003407445274
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.43729174051754693
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4433363628852351
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5034283688661568
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.49767222025286534
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.47130647130647135
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.47910032499352107
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5002113271344041
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.509901646909521
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5002113271344041
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.497769484015587
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5052325092810923
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4882431750130979
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4913308913308913
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.47910032499352107
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5052325092810923
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4783889413753668
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.45791669243826855
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.49430771702987675
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4979583258271782
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.48807815809250527
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4777272727272728
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4882431750130979
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4730440499671268
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4882431750130979
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4764151429114373
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.43989856297548613
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.46209985621506544
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.49487179487179483
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.46066631780917494
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.51996336996337
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4764151429114373
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.46529140502354777
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.45791669243826855
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4365462494494753
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4570120640032757
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4117590451506536
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4597968995290423
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4882431750130979
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5276671380567485
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5173166996937488
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.438523976023976
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.483659688727562
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.47268131868131874
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4664615384615385
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.47922131344591234
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5276671380567485
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5052325092810923
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.50813624877796
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5052325092810923
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5052325092810923
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4953680727874276
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5052325092810923
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
