 Modelos,Tempo de execucao,F1 Score
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
"RandomForestClassifier(max_depth=17, min_samples_split=4, n_estimators=18,
                       random_state=42)",0.730760582898667
